date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
2014-12-07,2014,0,NA,NE,LAC,1703.509,1574.961,0.5904465496,0.4095534504,1721.84,1556.63,23,14,0,1,13
2014-12-07,2014,0,NA,LAR,WSH,1497.63,1325.057,0.6500456709,0.3499543291,1519.109,1303.578,24,0,0,1,13
2014-12-07,2014,0,NA,BAL,MIA,1576.372,1553.973,0.4389976415,0.5610023585,1608.095,1522.25,28,13,0,1,13
2014-12-07,2014,0,NA,IND,CLE,1587.066,1430.746,0.6284750195,0.3715249805,1592.011,1425.801,25,24,0,1,13
2014-12-07,2014,0,NA,BUF,DEN,1501.136,1670.936,0.2056060644,0.7943939356,1493.41,1678.662,17,24,0,0,13
2014-12-07,2014,0,NA,SEA,PHI,1698.6,1621.36,0.5176074922,0.4823925078,1721.606,1598.353,24,14,0,1,13
2014-12-07,2014,0,NA,NYG,TEN,1413.489,1337.567,0.5157128459,0.4842871541,1446.269,1304.787,36,7,0,1,13
2014-12-07,2014,0,NA,TB,DET,1348.45,1551.658,0.1759647878,0.8240352122,1339.383,1560.725,17,34,0,0,13
2014-12-07,2014,0,NA,NYJ,MIN,1353.986,1460.157,0.2718335994,0.7281664006,1344.17,1469.973,24,30,0,0,13
2014-12-07,2014,0,NA,CAR,NO,1427.335,1532.565,0.2729071317,0.7270928683,1481.96,1477.94,41,10,0,1,13
2014-12-07,2014,0,NA,PIT,CIN,1534.998,1583.599,0.3421022348,0.6578977652,1577.885,1540.713,42,21,0,1,13
2014-12-07,2014,0,NA,SF,OAK,1597.833,1283.047,0.8081267318,0.1918732682,1552.526,1328.354,13,24,0,0,13
2014-12-07,2014,0,NA,KC,ARI,1550.023,1598.193,0.3426608557,0.6573391443,1540.987,1607.229,14,17,0,0,13
2014-12-07,2014,0,NA,HOU,JAX,1457.256,1291.785,0.6406893951,0.3593106049,1475.866,1273.174,27,13,0,1,13
2014-12-08,2014,0,NA,GB,ATL,1638.224,1464.131,0.7984009264,0.2015990736,1645.301,1457.054,43,37,1,1,13
2014-12-08,2014,0,NA,ATL,GB,1464.131,1638.224,0.2015990736,0.7984009264,1457.054,1645.301,37,43,0,0,13
2014-12-11,2014,0,NA,LAR,ARI,1519.109,1607.229,0.4667766708,0.5332233292,1501.132,1625.206,6,12,1,0,14
2014-12-11,2014,0,NA,ARI,LAR,1607.229,1519.109,0.5332233292,0.4667766708,1625.206,1501.132,12,6,0,1,14
2014-12-14,2014,0,NA,BUF,GB,1493.41,1645.301,0.3774972403,0.6225027597,1521.89,1616.821,21,13,1,1,14
2014-12-14,2014,0,NA,NYG,WSH,1446.269,1303.578,0.7677349717,0.2322650283,1456.817,1293.031,24,13,1,1,14
2014-12-14,2014,0,NA,LAC,DEN,1556.63,1678.662,0.4186536882,0.5813463118,1535.696,1699.596,10,22,1,0,14
2014-12-14,2014,0,NA,BAL,JAX,1608.095,1273.174,0.9090533186,0.09094668142,1611.477,1269.792,20,12,1,1,14
2014-12-14,2014,0,NA,DET,MIN,1560.725,1469.973,0.7102463049,0.2897536951,1566.67,1464.027,16,14,1,1,14
2014-12-14,2014,0,NA,CLE,CIN,1425.801,1540.713,0.4286609422,0.5713390578,1397.013,1569.5,0,30,1,0,14
2014-12-14,2014,0,NA,TEN,NYJ,1304.787,1344.17,0.5367991661,0.4632008339,1285.324,1363.633,11,16,1,0,14
2014-12-14,2014,0,NA,SEA,SF,1721.606,1552.526,0.7937161542,0.2062838458,1730.548,1543.585,17,7,1,1,14
2014-12-14,2014,0,NA,PHI,DAL,1598.353,1563.16,0.6403209135,0.3596790865,1565.012,1596.502,27,38,1,0,14
2014-12-14,2014,0,NA,NE,MIA,1721.84,1522.25,0.8209948815,0.1790051185,1732.601,1511.489,41,13,1,1,14
2014-12-14,2014,0,NA,CAR,TB,1481.96,1339.383,0.7676179323,0.2323820677,1486.626,1334.718,19,17,1,1,14
2014-12-14,2014,0,NA,ATL,PIT,1457.054,1577.885,0.420337258,0.579662742,1440.005,1594.933,20,27,1,0,14
2014-12-14,2014,0,NA,KC,OAK,1540.987,1328.354,0.8317644235,0.1682355765,1549.784,1319.557,31,13,1,1,14
2014-12-14,2014,0,NA,IND,HOU,1592.011,1475.866,0.7393811277,0.2606188723,1602.026,1465.852,17,10,1,1,14
2014-12-14,2014,0,NA,GB,BUF,1645.301,1493.41,0.6225027597,0.3774972403,1616.821,1521.89,13,21,0,0,14
2014-12-14,2014,0,NA,WSH,NYG,1303.578,1446.269,0.2322650283,0.7677349717,1293.031,1456.817,13,24,0,0,14
2014-12-14,2014,0,NA,DEN,LAC,1678.662,1556.63,0.5813463118,0.4186536882,1699.596,1535.696,22,10,0,1,14
2014-12-14,2014,0,NA,JAX,BAL,1273.174,1608.095,0.09094668142,0.9090533186,1269.792,1611.477,12,20,0,0,14
2014-12-14,2014,0,NA,MIN,DET,1469.973,1560.725,0.2897536951,0.7102463049,1464.027,1566.67,14,16,0,0,14
2014-12-14,2014,0,NA,CIN,CLE,1540.713,1425.801,0.5713390578,0.4286609422,1569.5,1397.013,30,0,0,1,14
2014-12-14,2014,0,NA,NYJ,TEN,1344.17,1304.787,0.4632008339,0.5367991661,1363.633,1285.324,16,11,0,1,14
2014-12-14,2014,0,NA,SF,SEA,1552.526,1721.606,0.2062838458,0.7937161542,1543.585,1730.548,7,17,0,0,14
2014-12-14,2014,0,NA,DAL,PHI,1563.16,1598.353,0.3596790865,0.6403209135,1596.502,1565.012,38,27,0,1,14
2014-12-14,2014,0,NA,MIA,NE,1522.25,1721.84,0.1790051185,0.8209948815,1511.489,1732.601,13,41,0,0,14
2014-12-14,2014,0,NA,TB,CAR,1339.383,1481.96,0.2323820677,0.7676179323,1334.718,1486.626,17,19,0,0,14
2014-12-14,2014,0,NA,PIT,ATL,1577.885,1457.054,0.579662742,0.420337258,1594.933,1440.005,27,20,0,1,14
2014-12-14,2014,0,NA,OAK,KC,1328.354,1540.987,0.1682355765,0.8317644235,1319.557,1549.784,13,31,0,0,14
2014-12-14,2014,0,NA,HOU,IND,1475.866,1592.011,0.2606188723,0.7393811277,1465.852,1602.026,10,17,0,0,14
2014-12-15,2014,0,NA,CHI,NO,1428.964,1477.94,0.5230440528,0.4769559472,1399.109,1507.796,15,31,1,0,14
2014-12-15,2014,0,NA,NO,CHI,1477.94,1428.964,0.4769559472,0.5230440528,1507.796,1399.109,31,15,0,1,14
2014-12-18,2014,0,NA,JAX,TEN,1269.792,1285.324,0.5707129841,0.4292870159,1288.242,1266.874,21,13,1,1,15
2014-12-18,2014,0,NA,TEN,JAX,1285.324,1269.792,0.4292870159,0.5707129841,1266.874,1288.242,13,21,0,0,15
2014-12-20,2014,0,NA,SF,LAC,1543.585,1535.696,0.6033834162,0.3966165838,1526.282,1552.999,35,38,1,0,15
2014-12-20,2014,0,NA,WSH,PHI,1293.031,1565.012,0.2329946271,0.7670053729,1316.505,1541.537,27,24,1,1,15
2014-12-20,2014,0,NA,LAC,SF,1535.696,1543.585,0.3966165838,0.6033834162,1552.999,1526.282,38,35,0,1,15
2014-12-20,2014,0,NA,PHI,WSH,1565.012,1293.031,0.7670053729,0.2329946271,1541.537,1316.505,24,27,0,0,15
2014-12-21,2014,0,NA,LAR,NYG,1501.132,1456.817,0.6523234022,0.3476765978,1468.212,1489.736,27,37,1,0,15
2014-12-21,2014,0,NA,NYJ,NE,1363.633,1732.601,0.1480748901,0.8519251099,1361.829,1734.404,16,17,1,0,15
2014-12-21,2014,0,NA,CAR,CLE,1486.626,1397.013,0.7088951196,0.2911048804,1495.381,1388.258,17,13,1,1,15
2014-12-21,2014,0,NA,MIA,MIN,1511.489,1464.027,0.6564205559,0.3435794441,1518.671,1456.845,37,35,1,1,15
2014-12-21,2014,0,NA,ARI,SEA,1625.206,1730.548,0.4422027101,0.5577972899,1595.668,1760.087,6,35,1,0,15
2014-12-21,2014,0,NA,NO,ATL,1507.796,1440.005,0.6823096547,0.3176903453,1466.649,1481.151,14,30,1,0,15
2014-12-21,2014,0,NA,PIT,KC,1594.933,1549.784,0.6534114347,0.3465885653,1609.438,1535.28,20,12,1,1,15
2014-12-21,2014,0,NA,TB,GB,1334.718,1616.821,0.2227442268,0.7772557732,1322.998,1628.54,3,20,1,0,15
2014-12-21,2014,0,NA,HOU,BAL,1465.852,1611.477,0.3860101322,0.6139898678,1498.547,1578.782,25,13,1,1,15
2014-12-21,2014,0,NA,DAL,IND,1596.502,1602.026,0.5847664436,0.4152335564,1625.478,1573.049,42,7,1,1,15
2014-12-21,2014,0,NA,OAK,BUF,1319.557,1521.89,0.312050093,0.687949907,1335.679,1505.768,26,24,1,1,15
2014-12-21,2014,0,NA,CHI,DET,1399.109,1566.67,0.3565457023,0.6434542977,1385.851,1579.929,14,20,1,0,15
2014-12-21,2014,0,NA,NYG,LAR,1456.817,1501.132,0.3476765978,0.6523234022,1489.736,1468.212,37,27,0,1,15
2014-12-21,2014,0,NA,NE,NYJ,1732.601,1363.633,0.8519251099,0.1480748901,1734.404,1361.829,17,16,0,1,15
2014-12-21,2014,0,NA,CLE,CAR,1397.013,1486.626,0.2911048804,0.7088951196,1388.258,1495.381,13,17,0,0,15
2014-12-21,2014,0,NA,MIN,MIA,1464.027,1511.489,0.3435794441,0.6564205559,1456.845,1518.671,35,37,0,0,15
2014-12-21,2014,0,NA,SEA,ARI,1730.548,1625.206,0.5577972899,0.4422027101,1760.087,1595.668,35,6,0,1,15
2014-12-21,2014,0,NA,ATL,NO,1440.005,1507.796,0.3176903453,0.6823096547,1481.151,1466.649,30,14,0,1,15
2014-12-21,2014,0,NA,KC,PIT,1549.784,1594.933,0.3465885653,0.6534114347,1535.28,1609.438,12,20,0,0,15
2014-12-21,2014,0,NA,GB,TB,1616.821,1334.718,0.7772557732,0.2227442268,1628.54,1322.998,20,3,0,1,15
2014-12-21,2014,0,NA,BAL,HOU,1611.477,1465.852,0.6139898678,0.3860101322,1578.782,1498.547,13,25,0,0,15
2014-12-21,2014,0,NA,IND,DAL,1602.026,1596.502,0.4152335564,0.5847664436,1573.049,1625.478,7,42,0,0,15
2014-12-21,2014,0,NA,BUF,OAK,1521.89,1319.557,0.687949907,0.312050093,1505.768,1335.679,24,26,0,0,15
2014-12-21,2014,0,NA,DET,CHI,1566.67,1399.109,0.6434542977,0.3565457023,1579.929,1385.851,20,14,0,1,15
2014-12-22,2014,0,NA,CIN,DEN,1569.5,1699.596,0.407400346,0.592599654,1597.622,1671.473,37,28,1,1,15
2014-12-22,2014,0,NA,DEN,CIN,1699.596,1569.5,0.592599654,0.407400346,1671.473,1597.622,28,37,0,0,15
2014-12-28,2014,0,NA,BAL,CLE,1578.782,1388.258,0.813196328,0.186803672,1586.808,1380.232,20,10,1,1,16
2014-12-28,2014,0,NA,KC,LAC,1535.28,1552.999,0.5676258816,0.4323741184,1556.994,1531.285,19,7,1,1,16
2014-12-28,2014,0,NA,GB,DET,1628.54,1579.929,0.6579107211,0.3420892789,1644.141,1564.328,30,20,1,1,16
2014-12-28,2014,0,NA,NE,BUF,1734.404,1505.768,0.8442642255,0.1557357745,1691.589,1548.583,9,17,1,0,16
2014-12-28,2014,0,NA,PIT,CIN,1609.438,1597.622,0.6087803688,0.3912196312,1627.567,1579.493,27,17,1,1,16
2014-12-28,2014,0,NA,TEN,IND,1266.874,1573.049,0.1996769098,0.8003230902,1256.471,1583.452,10,27,1,0,16
2014-12-28,2014,0,NA,TB,NO,1322.998,1466.649,0.3887067598,0.6112932402,1312.593,1477.055,20,23,1,0,16
2014-12-28,2014,0,NA,DEN,OAK,1671.473,1335.679,0.9094679416,0.09053205841,1676.874,1330.278,47,14,1,1,16
2014-12-28,2014,0,NA,SEA,LAR,1760.087,1468.212,0.8863851797,0.1136148203,1765.381,1462.917,20,6,1,1,16
2014-12-28,2014,0,NA,MIN,CHI,1456.845,1385.851,0.68629282170000006,0.3137071783,1466.355,1376.341,13,9,1,1,16
2014-12-28,2014,0,NA,HOU,JAX,1498.547,1288.242,0.8298808373,0.1701191627,1504.432,1282.358,23,17,1,1,16
2014-12-28,2014,0,NA,ATL,CAR,1481.151,1495.381,0.5725482544,0.4274517456,1440.528,1536.004,3,34,1,0,16
2014-12-28,2014,0,NA,MIA,NYJ,1518.671,1361.829,0.7819429751,0.2180570249,1472.771,1407.73,24,37,1,0,16
2014-12-28,2014,0,NA,WSH,DAL,1316.505,1625.478,0.1971154263,0.8028845737,1304.68,1637.303,17,44,1,0,16
2014-12-28,2014,0,NA,SF,ARI,1526.282,1595.668,0.4936883739,0.5063116261,1540.348,1581.602,20,17,1,1,16
2014-12-28,2014,0,NA,NYG,PHI,1489.736,1541.537,0.5189857552,0.4810142448,1466.792,1564.482,26,34,1,0,16
2014-12-28,2014,0,NA,CLE,BAL,1388.258,1578.782,0.186803672,0.813196328,1380.232,1586.808,10,20,0,0,16
2014-12-28,2014,0,NA,LAC,KC,1552.999,1535.28,0.4323741184,0.5676258816,1531.285,1556.994,7,19,0,0,16
2014-12-28,2014,0,NA,DET,GB,1579.929,1628.54,0.3420892789,0.6579107211,1564.328,1644.141,20,30,0,0,16
2014-12-28,2014,0,NA,BUF,NE,1505.768,1734.404,0.1557357745,0.8442642255,1548.583,1691.589,17,9,0,1,16
2014-12-28,2014,0,NA,CIN,PIT,1597.622,1609.438,0.3912196312,0.6087803688,1579.493,1627.567,17,27,0,0,16
2014-12-28,2014,0,NA,IND,TEN,1573.049,1266.874,0.8003230902,0.1996769098,1583.452,1256.471,27,10,0,1,16
2014-12-28,2014,0,NA,NO,TB,1466.649,1322.998,0.6112932402,0.3887067598,1477.055,1312.593,23,20,0,1,16
2014-12-28,2014,0,NA,OAK,DEN,1335.679,1671.473,0.09053205841,0.9094679416,1330.278,1676.874,14,47,0,0,16
2014-12-28,2014,0,NA,LAR,SEA,1468.212,1760.087,0.1136148203,0.8863851797,1462.917,1765.381,6,20,0,0,16
2014-12-28,2014,0,NA,CHI,MIN,1385.851,1456.845,0.3137071783,0.68629282170000006,1376.341,1466.355,9,13,0,0,16
2014-12-28,2014,0,NA,JAX,HOU,1288.242,1498.547,0.1701191627,0.8298808373,1282.358,1504.432,17,23,0,0,16
2014-12-28,2014,0,NA,CAR,ATL,1495.381,1481.151,0.4274517456,0.5725482544,1536.004,1440.528,34,3,0,1,16
2014-12-28,2014,0,NA,NYJ,MIA,1361.829,1518.671,0.2180570249,0.7819429751,1407.73,1472.771,37,24,0,1,16
2014-12-28,2014,0,NA,DAL,WSH,1625.478,1316.505,0.8028845737,0.1971154263,1637.303,1304.68,44,17,0,1,16
2014-12-28,2014,0,NA,ARI,SF,1595.668,1526.282,0.5063116261,0.4936883739,1581.602,1540.348,17,20,0,0,16
2014-12-28,2014,0,NA,PHI,NYG,1541.537,1489.736,0.4810142448,0.5189857552,1564.482,1466.792,34,26,0,1,16
2015-01-03,2014,0,w,CAR,ARI,1536.004,1581.602,0.5278927341,0.4721072659,1559.262,1558.344,27,16,1,1,17
2015-01-03,2014,0,w,PIT,BAL,1627.567,1586.808,0.6476665021,0.3523334979,1591.656,1622.719,17,30,1,0,17
2015-01-03,2014,0,w,ARI,CAR,1581.602,1536.004,0.4721072659,0.5278927341,1558.344,1559.262,16,27,0,0,17
2015-01-03,2014,0,w,BAL,PIT,1586.808,1627.567,0.3523334979,0.6476665021,1622.719,1591.656,30,17,0,1,17
2015-01-04,2014,0,w,IND,CIN,1583.452,1579.493,0.597957028,0.402042972,1605.541,1557.404,26,10,1,1,17
2015-01-04,2014,0,w,DAL,DET,1637.303,1564.328,0.6887427183,0.3112572817,1646.731,1554.901,24,20,1,1,17
2015-01-04,2014,0,w,CIN,IND,1579.493,1583.452,0.402042972,0.597957028,1557.404,1605.541,10,26,0,0,17
2015-01-04,2014,0,w,DET,DAL,1564.328,1637.303,0.3112572817,0.6887427183,1554.901,1646.731,20,24,0,0,17
2015-01-10,2014,0,d,NE,BAL,1691.589,1622.719,0.6836544921,0.3163455079,1701.188,1613.12,35,31,1,1,17
2015-01-10,2014,0,d,SEA,CAR,1765.381,1559.262,0.8264518277,0.1735481723,1773.75,1550.894,31,17,1,1,17
2015-01-10,2014,0,d,BAL,NE,1622.719,1691.589,0.3163455079,0.6836544921,1613.12,1701.188,31,35,0,0,18
2015-01-10,2014,0,d,CAR,SEA,1559.262,1765.381,0.1735481723,0.8264518277,1550.894,1773.75,17,31,0,0,18
2015-01-11,2014,0,d,GB,DAL,1644.141,1646.731,0.5888614923,0.4111385077,1658.467,1632.404,26,21,1,1,17
2015-01-11,2014,0,d,DEN,IND,1676.874,1605.541,0.6867128043,0.3132871957,1640.491,1641.924,13,24,1,0,17
2015-01-11,2014,0,d,DAL,GB,1646.731,1644.141,0.4111385077,0.5888614923,1632.404,1658.467,21,26,0,0,18
2015-01-11,2014,0,d,IND,DEN,1605.541,1676.874,0.3132871957,0.6867128043,1641.924,1640.491,24,13,0,1,18
2015-01-18,2014,0,c,SEA,GB,1773.75,1658.467,0.738423818,0.261576182,1783.159,1649.058,28,22,1,1,18
2015-01-18,2014,0,c,NE,IND,1701.188,1641.924,0.6715758572,0.3284241428,1723.965,1619.146,45,7,1,1,18
2015-01-18,2014,0,c,GB,SEA,1658.467,1773.75,0.261576182,0.738423818,1649.058,1783.159,22,28,0,0,18
2015-01-18,2014,0,c,IND,NE,1641.924,1701.188,0.3284241428,0.6715758572,1619.146,1723.965,7,45,0,0,19
2015-02-01,2014,1,s,NE,SEA,1723.965,1783.159,0.415627777,0.584372223,1743.296,1763.828,28,24,0,1,19
2015-02-01,2014,1,s,SEA,NE,1783.159,1723.965,0.584372223,0.415627777,1763.828,1743.296,24,28,0,0,19
2015-09-10,2015,0,NA,NE,PIT,1663.864,1562.771,0.7223419186,0.2776580814,1674.600875,1552.034125,28,21,1,1,1
2015-09-10,2015,0,NA,PIT,NE,1562.771,1663.864,0.2776580814,0.7223419186,1552.034125,1674.600875,21,28,0,0,1
2015-09-13,2015,0,NA,NYJ,CLE,1440.153,1421.821,0.6176764536,0.3823235464,1462.925968,1399.048032,31,10,1,1,1
2015-09-13,2015,0,NA,WSH,MIA,1371.453,1483.514,0.4326849587,0.5673150413,1353.835011,1501.131989,10,17,1,0,1
2015-09-13,2015,0,NA,LAR,SEA,1476.945,1677.552,0.3141870009,0.6858129991,1497.208827,1657.288173,34,31,1,1,1
2015-09-13,2015,0,NA,JAX,CAR,1356.572,1535.596,0.341554408,0.658445592,1340.433811,1551.734189,9,20,1,0,1
2015-09-13,2015,0,NA,CHI,GB,1419.227,1601.039,0.3379542962,0.6620457038,1405.124559,1615.141441,23,31,1,0,1
2015-09-13,2015,0,NA,BUF,IND,1534.055,1581.097,0.5258206496,0.4741793504,1558.880089,1556.271911,27,14,1,1,1
2015-09-13,2015,0,NA,HOU,KC,1504.621,1539.663,0.543006497,0.456993503,1481.72623,1562.55777,20,27,1,0,1
2015-09-13,2015,0,NA,LAC,DET,1522.523,1538.267,0.570413968,0.429586032,1537.58018,1523.20982,33,28,1,1,1
2015-09-13,2015,0,NA,ARI,NO,1540.563,1486.37,0.6651054877,0.3348945123,1556.85981,1470.07319,31,19,1,1,1
2015-09-13,2015,0,NA,TB,TEN,1376.729,1339.314,0.6432614592,0.3567385408,1331.292809,1384.750191,14,42,1,0,1
2015-09-13,2015,0,NA,OAK,CIN,1388.519,1539.936,0.3781386478,0.6218613522,1366.364218,1562.090782,13,33,1,0,1
2015-09-13,2015,0,NA,DEN,BAL,1595.327,1577.08,0.6175608978,0.3824391022,1609.668179,1562.738821,19,13,1,1,1
2015-09-13,2015,0,NA,DAL,NYG,1589.936,1479.528,0.7329672311,0.2670327689,1593.364503,1476.099497,27,26,1,1,1
2015-09-13,2015,0,NA,CLE,NYJ,1421.821,1440.153,0.3823235464,0.6176764536,1399.048032,1462.925968,10,31,0,0,1
2015-09-13,2015,0,NA,MIA,WSH,1483.514,1371.453,0.5673150413,0.4326849587,1501.131989,1353.835011,17,10,0,1,1
2015-09-13,2015,0,NA,SEA,LAR,1677.552,1476.945,0.6858129991,0.3141870009,1657.288173,1497.208827,31,34,0,0,1
2015-09-13,2015,0,NA,CAR,JAX,1535.596,1356.572,0.658445592,0.341554408,1551.734189,1340.433811,20,9,0,1,1
2015-09-13,2015,0,NA,GB,CHI,1601.039,1419.227,0.6620457038,0.3379542962,1615.141441,1405.124559,31,23,0,1,1
2015-09-13,2015,0,NA,IND,BUF,1581.097,1534.055,0.4741793504,0.5258206496,1556.271911,1558.880089,14,27,0,0,1
2015-09-13,2015,0,NA,KC,HOU,1539.663,1504.621,0.456993503,0.543006497,1562.55777,1481.72623,27,20,0,1,1
2015-09-13,2015,0,NA,DET,LAC,1538.267,1522.523,0.429586032,0.570413968,1523.20982,1537.58018,28,33,0,0,1
2015-09-13,2015,0,NA,NO,ARI,1486.37,1540.563,0.3348945123,0.6651054877,1470.07319,1556.85981,19,31,0,0,1
2015-09-13,2015,0,NA,TEN,TB,1339.314,1376.729,0.3567385408,0.6432614592,1384.750191,1331.292809,42,14,0,1,1
2015-09-13,2015,0,NA,CIN,OAK,1539.936,1388.519,0.6218613522,0.3781386478,1562.090782,1366.364218,33,13,0,1,1
2015-09-13,2015,0,NA,BAL,DEN,1577.08,1595.327,0.3824391022,0.6175608978,1562.738821,1609.668179,13,19,0,0,1
2015-09-13,2015,0,NA,NYG,DAL,1479.528,1589.936,0.2670327689,0.7329672311,1476.099497,1593.364503,26,27,0,0,1
2015-09-14,2015,0,NA,ATL,PHI,1462.019,1544.655,0.4746415318,0.5253584682,1473.655589,1533.018411,26,24,1,1,1
2015-09-14,2015,0,NA,SF,MIN,1528.565,1479.237,0.6588390411,0.3411609589,1547.312389,1460.489611,20,3,1,1,1
2015-09-14,2015,0,NA,PHI,ATL,1544.655,1462.019,0.5253584682,0.4746415318,1533.018411,1473.655589,24,26,0,0,1
2015-09-14,2015,0,NA,MIN,SF,1479.237,1528.565,0.3411609589,0.6588390411,1460.489611,1547.312389,3,20,0,0,1
2015-09-17,2015,0,NA,KC,DEN,1562.55777,1609.668179,0.5257224623,0.4742775377,1540.514338,1631.711611,24,31,1,0,2
2015-09-17,2015,0,NA,DEN,KC,1609.668179,1562.55777,0.4742775377,0.5257224623,1631.711611,1540.514338,31,24,0,1,2
2015-09-20,2015,0,NA,MIN,DET,1460.489611,1523.20982,0.5032808358,0.4967191642,1484.286561,1499.412869,26,16,1,1,2
2015-09-20,2015,0,NA,CAR,HOU,1551.734189,1481.72623,0.685069493,0.314930507,1564.07449,1469.385929,24,17,1,1,2
2015-09-20,2015,0,NA,CHI,ARI,1405.124559,1556.85981,0.3777079487,0.6222920513,1381.445913,1580.538456,23,48,1,0,2
2015-09-20,2015,0,NA,NO,TB,1470.07319,1331.292809,0.7636966265,0.2363033735,1435.069652,1366.296348,19,26,1,0,2
2015-09-20,2015,0,NA,NYG,ATL,1476.099497,1473.655589,0.5958585456,0.4041414544,1456.312969,1493.442117,20,24,1,0,2
2015-09-20,2015,0,NA,CIN,LAC,1562.090782,1537.58018,0.6260397697,0.3739602303,1574.967795,1524.703167,24,19,1,1,2
2015-09-20,2015,0,NA,PIT,SF,1552.034125,1547.312389,0.5990121064,0.4009878936,1577.36063,1521.985884,43,18,1,1,2
2015-09-20,2015,0,NA,WSH,LAR,1353.835011,1497.208827,0.3890859639,0.6109140361,1388.145004,1462.898834,24,10,1,1,2
2015-09-20,2015,0,NA,CLE,TEN,1399.048032,1384.750191,0.6121776327,0.3878223673,1419.322113,1364.47611,28,14,1,1,2
2015-09-20,2015,0,NA,BUF,NE,1558.880089,1674.600875,0.427521081,0.572478919,1540.516269,1692.964696,32,40,1,0,2
2015-09-20,2015,0,NA,JAX,MIA,1340.433811,1501.131989,0.3656595723,0.6343404277,1358.821303,1482.744497,23,20,1,1,2
2015-09-20,2015,0,NA,OAK,BAL,1366.364218,1562.738821,0.3194603312,0.6805396688,1389.661137,1539.441902,37,33,1,1,2
2015-09-20,2015,0,NA,PHI,DAL,1533.018411,1593.364503,0.5066971128,0.4933028872,1508.666765,1617.716149,10,20,1,0,2
2015-09-20,2015,0,NA,GB,SEA,1615.141441,1657.288173,0.5328411468,0.4671588532,1637.315065,1635.114549,27,17,1,1,2
2015-09-20,2015,0,NA,DET,MIN,1523.20982,1460.489611,0.4967191642,0.5032808358,1499.412869,1484.286561,16,26,0,0,2
2015-09-20,2015,0,NA,HOU,CAR,1481.72623,1551.734189,0.314930507,0.685069493,1469.385929,1564.07449,17,24,0,0,2
2015-09-20,2015,0,NA,ARI,CHI,1556.85981,1405.124559,0.6222920513,0.3777079487,1580.538456,1381.445913,48,23,0,1,2
2015-09-20,2015,0,NA,TB,NO,1331.292809,1470.07319,0.2363033735,0.7636966265,1366.296348,1435.069652,26,19,0,1,2
2015-09-20,2015,0,NA,ATL,NYG,1473.655589,1476.099497,0.4041414544,0.5958585456,1493.442117,1456.312969,24,20,0,1,2
2015-09-20,2015,0,NA,LAC,CIN,1537.58018,1562.090782,0.3739602303,0.6260397697,1524.703167,1574.967795,19,24,0,0,2
2015-09-20,2015,0,NA,SF,PIT,1547.312389,1552.034125,0.4009878936,0.5990121064,1521.985884,1577.36063,18,43,0,0,2
2015-09-20,2015,0,NA,LAR,WSH,1497.208827,1353.835011,0.6109140361,0.3890859639,1462.898834,1388.145004,10,24,0,0,2
2015-09-20,2015,0,NA,TEN,CLE,1384.750191,1399.048032,0.3878223673,0.6121776327,1364.47611,1419.322113,14,28,0,0,2
2015-09-20,2015,0,NA,NE,BUF,1674.600875,1558.880089,0.572478919,0.427521081,1692.964696,1540.516269,40,32,0,1,2
2015-09-20,2015,0,NA,MIA,JAX,1501.131989,1340.433811,0.6343404277,0.3656595723,1482.744497,1358.821303,20,23,0,0,2
2015-09-20,2015,0,NA,BAL,OAK,1562.738821,1366.364218,0.6805396688,0.3194603312,1539.441902,1389.661137,33,37,0,0,2
2015-09-20,2015,0,NA,DAL,PHI,1593.364503,1533.018411,0.4933028872,0.5066971128,1617.716149,1508.666765,20,10,0,1,2
2015-09-20,2015,0,NA,SEA,GB,1657.288173,1615.141441,0.4671588532,0.5328411468,1635.114549,1637.315065,17,27,0,0,2
2015-09-21,2015,0,NA,IND,NYJ,1556.271911,1462.925968,0.7133095713,0.2866904287,1515.702622,1503.495257,7,20,1,0,2
2015-09-21,2015,0,NA,NYJ,IND,1462.925968,1556.271911,0.2866904287,0.7133095713,1503.495257,1515.702622,20,7,0,1,2
2015-09-24,2015,0,NA,NYG,WSH,1456.312969,1388.145004,0.682779841,0.317220159,1471.1784,1373.279572,32,21,1,1,3
2015-09-24,2015,0,NA,WSH,NYG,1388.145004,1456.312969,0.317220159,0.682779841,1373.279572,1471.1784,21,32,0,0,3
2015-09-27,2015,0,NA,CAR,NO,1564.07449,1435.069652,0.7533912525,0.2466087475,1572.195608,1426.948533,27,22,1,1,3
2015-09-27,2015,0,NA,NE,JAX,1692.964696,1358.821303,0.9086825631,0.09131743692,1698.460842,1353.325157,51,17,1,1,3
2015-09-27,2015,0,NA,CLE,OAK,1419.322113,1389.661137,0.6329544199,0.3670455801,1391.814697,1417.168553,20,27,1,0,3
2015-09-27,2015,0,NA,LAR,PIT,1462.898834,1577.36063,0.4292957657,0.5707042343,1446.558782,1593.700683,6,12,1,0,3
2015-09-27,2015,0,NA,NYJ,PHI,1503.495257,1508.666765,0.5852590545,0.4147409455,1478.474585,1533.687437,17,24,1,0,3
2015-09-27,2015,0,NA,HOU,TB,1469.385929,1366.296348,0.7246411502,0.2753588498,1481.654213,1354.028064,19,9,1,1,3
